,T_max1421,Rel_Humidity1421,U_inf1421,UV_x,DATE,LATITUDE,LONGITUDE,ELEVATION,AWND,AWND_ATTRIBUTES,PRCP,T_max_ctrl,TMIN,T_max_ctrl_Kelv,T_dif1421,T_Kelv1421,Re1421,q_conv1421,T_ground1421,T_max1622,Rel_Humidity1622,U_inf1622,UV_y,T_dif1622,T_Kelv1622,Re1622,q_conv1622,T_ground1622,T_max1238,Rel_Humidity1238,U_inf1238,UV_x,T_dif1238,T_Kelv1238,Re1238,q_conv1238,T_ground1238,T_max1571,Rel_Humidity1571,U_inf1571,UV_y,T_dif1571,T_Kelv1571,Re1571,q_conv1571,T_ground1571,T_max1387,Rel_Humidity1387,U_inf1387,UV,T_dif1387,T_Kelv1387,Re1387,q_conv1387,T_ground1387,MONTH,DAY_INDEX,evap_d,Re_ctrl,q_evap_ctrl,T_ground_ctrl,T_dif_ground1421,T_ground_var1421,T_ground_ctrl_var,T_ground_upper1421,T_ground_ctrl_upper,T_ground_lower1421,T_ground_ctrl_lower,T_dif_ground1622,T_ground_var1622,T_ground_upper1622,T_ground_lower1622,T_dif_ground1238,T_ground_var1238,T_ground_upper1238,T_ground_lower1238,T_dif_ground1571,T_ground_var1571,T_ground_upper1571,T_ground_lower1571,T_dif_ground1387,T_ground_var1387,T_ground_upper1387,T_ground_lower1387,DATE_datetime
21,7.777777777777779,97.0,4.828032,,2022-03-24 00:00:00+00:00,40.77898,-73.96925,42.7,5.1,",,W",23.6,8.3,3.3,281.45,-0.5222222222222221,280.92777777777775,26280865.76687117,173.53015208956302,295.6364473130442,10.444444444444443,95.0,1.385824,,2.144444444444442,283.59444444444443,7543581.840490798,54.9939534393399,307.9598405857652,8.555555555555555,97.0,5.677408,14.0,0.25555555555555465,283.59444444444443,30904351.411042947,169.9294154001896,296.25992165105674,9.333333333333332,94.0,3.79984,,1.0333333333333314,283.59444444444443,20684014.72392638,123.24256460154487,299.3289685275049,9.27777777777778,95.0,3.442208,1.0,0.9777777777777796,283.59444444444443,18737283.92638037,113.87231941827133,300.13331699640327,3,83,1.19e-08,27761293.920803122,26.846400000000003,293.60710066153314,2.029346651511048,292.14437446229357,290.2186764235302,294.062896082308,292.0802541844272,290.2258528422791,288.3570986626332,14.352739924232083,301.8218317541783,305.1940130203016,298.44965048805494,2.6528209895236046,293.06929792798866,294.8222054003288,291.31639045564845,5.721867865971774,295.36520585266555,297.5428707277414,293.1875409775897,6.526216334870128,295.96692687495334,298.25591392277454,293.6779398271321,2022-03-24 00:00:00
22,17.055555555555557,97.0,1.654048,,2022-03-25 00:00:00+00:00,40.77898,-73.96925,42.7,1.9,",,W",0.5,15.6,6.7,288.75,1.4555555555555575,290.2055555555555,9003629.938650304,37.82472952305969,309.57986389203745,16.27777777777778,96.0,1.251712,,0.6777777777777789,289.42777777777775,6813557.791411042,32.668361516888474,311.293957175415,15.833333333333334,97.0,4.336288,8.0,0.23333333333333428,289.42777777777775,23604110.920245394,88.27105460833234,302.15326985319604,16.0,94.0,2.414016,,0.40000000000000036,289.42777777777775,13140432.883435585,55.24792045897313,306.35610626096053,17.11111111111111,95.0,1.1176,8.0,1.511111111111111,289.42777777777775,6083533.742331288,29.836847518180363,312.12415917553136,3,84,1.19e-08,10342442.833240379,26.846400000000003,304.6771242721178,4.902739619919657,303.93947466834635,299.3356536624731,307.117807760038,302.34554750554764,300.7611415766547,296.32575981939846,6.616832903297222,305.05898910640684,308.5723646117945,301.54561360101917,-2.5238544189217578,298.52469646093607,300.5693806894306,296.4800122324416,1.678981988842736,301.5291273162195,304.2491074992412,298.8091471331977,7.4470349034135666,305.65246557402753,309.2992348158651,302.00569633219,2022-03-25 00:00:00
23,13.333333333333334,65.0,1.609344,,2022-03-26 00:00:00+00:00,40.77898,-73.96925,42.7,2.7,",,W",0.0,11.7,5.6,284.84999999999997,1.6333333333333346,286.4833333333333,8760288.588957055,51.06769420474219,308.02670396173914,13.0,68.0,1.296416,,1.3000000000000007,286.15,7056899.141104295,44.01521386897265,309.6285579624844,12.166666666666666,79.0,4.604512000000001,7.0,0.4666666666666668,286.15,25064159.018404912,121.32608892179167,299.54092825815457,13.722222222222225,70.0,1.6987519999999998,,2.0222222222222257,286.15,9246971.288343558,54.64007608256207,307.42589060907335,14.000000000000002,72.0,1.385824,14.0,2.3000000000000025,286.15,7543581.840490798,46.42733691983559,309.08939593726694,3,85,1.19e-08,14697155.605131065,26.846400000000003,300.19369781082446,7.833006150914684,302.4385455280411,295.69386388534633,305.6686327694586,298.29487391819293,299.20845828662357,293.0928538524998,9.434860151659962,303.5878099028743,307.07950461186846,300.0961151938801,-0.6527695526698949,296.09560491158965,298.08708298371954,294.1041268394597,7.232192798248889,301.9518621308934,305.11597956892115,298.78774469286583,8.895698126442483,303.1873677242016,306.59887909341177,299.7758563549913,2022-03-26 00:00:00
24,11.833333333333332,67.0,1.6987519999999998,,2022-03-27 00:00:00+00:00,40.77898,-73.96925,42.7,4.7,",,W",0.0,7.8,-2.1,280.95,4.033333333333332,284.9833333333333,9246971.288343558,59.24272990419793,306.86301520205194,9.722222222222223,68.0,1.430528,,1.9222222222222234,282.8722222222222,7786923.190184049,58.89191098558003,307.3621648088899,8.0,75.0,5.9009279999999995,8.0,0.20000000000000018,282.8722222222222,32121058.1595092,182.97628647581521,295.46665915646605,8.777777777777777,72.0,1.654048,,0.977777777777777,282.8722222222222,9003629.938650304,66.14500347112462,306.080839136447,9.27777777777778,66.0,2.101088,8.0,1.4777777777777805,282.8722222222222,11437043.43558282,80.09657592396061,303.95869159981476,3,86,1.19e-08,25583937.534857783,26.846400000000003,293.82462817021235,13.03838703183959,301.4968383345003,290.48447316210786,304.67893104096595,292.46515385007103,298.31474562803453,288.5037924741447,13.537536638677523,301.6414658766723,305.0337868525557,298.2491449007889,1.642030986253701,292.52467668073615,294.2692447800805,290.7801085813917,12.256210966234676,300.6594499465952,303.8742830439267,297.4446168492637,10.134063429602406,299.0330229329432,301.953898395341,296.1121474705453,2022-03-27 00:00:00
25,1.555555555555554,46.0,1.8775680000000001,,2022-03-28 00:00:00+00:00,40.77898,-73.96925,42.7,5.5,",,W",0.0,0.6,-4.9,273.75,0.955555555555554,274.7055555555555,10220336.687116565,108.10834582663887,300.85276350281276,1.7777777777777795,45.0,1.654048,,1.1777777777777794,274.92777777777775,9003629.938650304,96.82530024819509,302.2902289845574,0.0,50.0,6.7056,8.0,-0.6,274.92777777777775,36501202.453987725,296.68834116448556,288.7131282625228,1.6666666666666667,47.0,2.771648,,1.0666666666666669,274.92777777777775,15087163.680981595,146.33251091982416,296.92395934813385,2.666666666666665,47.0,2.414016,7.0,2.066666666666665,274.92777777777775,13140432.883435585,131.02147400491086,298.34424260202564,3,87,1.19e-08,29938650.306748465,26.846400000000003,287.67884345032377,13.173920052488995,295.7966834831181,284.6777309015298,298.8728509417039,286.50363648969153,292.7205160245324,282.85182531336807,14.611385534233648,296.97668977360684,300.209497867422,293.74388167979185,1.0342848121990187,286.03613855192117,287.6648447042457,284.40743239959664,9.24511589781008,292.6525009037853,295.25129708897697,290.0537047185936,10.665399151701877,293.79697806475144,296.56357731568437,291.0303788138186,2022-03-28 00:00:00
26,5.055555555555556,54.0,1.251712,,2022-03-29 00:00:00+00:00,40.77898,-73.96925,42.7,4.7,",,W",0.0,3.3,-4.3,276.45,1.7555555555555564,278.2055555555555,6813557.791411042,67.34523501353301,306.5579248420957,4.666666666666666,51.0,1.56464,,1.3666666666666663,277.81666666666666,8516947.239263805,81.94375953657278,304.2163491497833,3.444444444444446,57.0,6.079744,8.0,0.14444444444444615,277.81666666666666,33094423.558282208,242.71274191696241,291.6068143087951,3.9444444444444455,55.0,2.45872,,0.6444444444444457,277.81666666666666,13383774.233128835,117.63907511251148,299.7611725866331,4.500000000000001,54.0,2.68224,7.0,1.200000000000001,277.81666666666666,14600480.981595093,126.11956092084007,298.9152530017643,3,88,1.19e-08,25583937.534857783,26.846400000000003,290.77424821329083,15.78367662880487,300.8022159573909,287.5662826569368,304.3954679934958,289.5689949201917,297.20896392128594,285.56357039368186,13.442100936492466,298.8992006750503,302.21866226802246,295.57973908207805,0.8325660955042622,288.8293467180928,290.56330187034655,287.0953915658391,8.986924373342276,295.34133927023845,298.10061278137505,292.5820657591019,8.14100478847348,294.6657959780886,297.318704665538,292.01288729063924,2022-03-29 00:00:00
27,8.166666666666668,69.0,4.738624,,2022-03-30 00:00:00+00:00,40.77898,-73.96925,42.7,2.1,",,W",0.0,8.3,-1.6,281.45,-0.13333333333333286,281.31666666666666,25794183.067484662,167.46871930718723,296.0511477559375,9.555555555555557,64.0,1.1176,,1.2555555555555564,282.7055555555555,6083533.742331288,48.80825345459559,309.4347433541802,9.38888888888889,72.0,2.771648,7.0,1.0888888888888886,282.7055555555555,15087163.680981595,100.93798061010702,301.43259756315103,8.222222222222221,66.0,1.922272,,-0.07777777777777928,282.7055555555555,10463678.036809815,75.32099088614603,304.6628997301058,9.000000000000002,69.0,1.609344,5.0,0.7000000000000011,282.7055555555555,8760288.588957055,65.34062147939262,306.24482305849625,3,89,1.19e-08,11431121.02621305,26.846400000000003,300.20254364728174,-4.151395891344237,292.9221334076416,295.5666856038202,294.9267558319828,298.5366767753361,290.9175109833005,292.59669443230433,9.232199706898484,303.58158959072404,307.33144880556955,299.8317303758785,1.2300539158692914,297.33175255315797,299.9589843107422,294.70452079557367,4.460356082824035,299.85468360850024,302.9350970504196,296.77427016658083,6.042279411214508,301.0901975901935,304.3925403258435,297.7878548545434,2022-03-30 00:00:00
28,17.0,90.0,4.425696,,2022-04-01 00:00:00+00:00,40.77898,-73.96925,42.7,3.9,",,W",7.1,16.1,6.1,289.25,0.8999999999999986,290.15,24090793.6196319,83.59475530797823,302.4976730391186,17.72222222222222,96.0,1.743456,,1.62222222222222,290.8722222222222,9490312.638036808,36.76642377730804,309.51532814803085,17.5,95.0,6.795007999999999,7.0,1.3999999999999986,290.8722222222222,36987885.15337423,109.16277654878057,300.3828653931191,17.055555555555557,94.0,2.101088,,0.9555555555555557,290.8722222222222,11437043.43558282,42.68526572918177,308.1582835308024,17.38888888888889,94.0,2.414016,8.0,1.2888888888888879,290.8722222222222,13140432.883435585,47.699597117232145,307.15422294729115,4,91,2.5e-08,21229224.762967095,56.4,298.0261331116784,4.471539927440176,299.3833616747974,294.6981682534864,301.48512605325567,296.94412158745354,297.28159729633916,292.45221491951935,11.489195036352442,304.71986462412957,307.9561930555767,301.48353619268244,2.3567322814407135,297.9364949977367,299.58748410962664,296.2855058858467,10.132150419124002,303.71188512449066,306.7126389636485,300.7111312853328,9.128089835612741,302.96609351843284,305.7925486207684,300.13963841609734,2022-04-01 00:00:00
29,12.11111111111111,68.0,4.068064,,2022-04-02 00:00:00+00:00,40.77898,-73.96925,42.7,2.8,",,W",0.0,12.2,3.3,285.34999999999997,-0.08888888888888857,285.26111111111106,22144062.82208589,116.93176455592243,299.87095467502235,13.388888888888891,64.0,1.34112,,1.1888888888888918,286.5388888888889,7300240.490797547,43.955432485632855,309.5243238591741,12.722222222222221,72.0,4.872736,6.0,0.5222222222222221,286.5388888888889,26524207.11656442,123.3834052373558,299.4012805604548,13.111111111111112,66.0,2.8163519999999997,,0.9111111111111132,286.5388888888889,15330505.030674845,79.57707893611956,303.52784232027676,13.833333333333334,69.0,1.519936,6.0,1.6333333333333346,286.5388888888889,8273605.889570552,48.58460624972819,308.51624431745546,4,92,2.5e-08,15241494.7016174,56.4,297.30715567883624,2.563798996186108,296.6827685515774,293.47307871879,298.89140194360925,296.1291565240682,294.4741351595456,290.81700091351183,12.217168180337865,304.35100791826864,307.9348508597429,300.7671649767944,2.0941248816185407,296.50635096879364,298.51182929288063,294.50087264470665,6.220686641440523,299.70415032926076,302.35303389038654,297.0552667681349,11.209088638619221,303.56981614132866,306.9964813415636,300.1431509410937,2022-04-02 00:00:00
30,8.444444444444446,81.0,3.7551360000000003,,2022-04-03 00:00:00+00:00,40.77898,-73.96925,42.7,1.8,",,W",3.0,8.9,4.4,282.04999999999995,-0.45555555555555394,281.59444444444443,20440673.37423313,136.9641808186816,298.1494357789918,9.888888888888888,79.0,0.9387840000000001,,0.9888888888888872,283.0388888888889,5110168.343558283,41.635557064045074,311.02585961155586,8.333333333333334,86.0,3.57632,1.0,-0.5666666666666664,283.0388888888889,19467307.975460123,121.38385708758298,299.4712222175357,9.11111111111111,81.0,1.609344,,0.21111111111111036,283.0388888888889,8760288.588957055,64.08124554339392,306.40204784407655,9.222222222222223,80.0,1.519936,2.0,0.32222222222222285,283.0388888888889,8273605.889570552,61.2170049031862,306.90520802845884,4,93,2.5e-08,9798103.736754045,56.4,298.1814875168379,-0.03205173784607496,294.89656222782173,293.6415846704686,297.2099199719113,296.8702436520895,292.5832044837322,290.4129256888476,12.844372094717983,305.347103660748,309.3856848871441,301.30852243435197,1.2897347006978066,296.1369845967369,298.50820631789327,293.76576287558055,8.220560327238672,301.66149627595036,305.03285132829654,298.29014122360417,8.723720511620968,302.0625616705969,305.5065238405427,298.61859950065116,2022-04-03 00:00:00
31,14.500000000000002,67.0,1.207008,,2022-04-04 00:00:00+00:00,40.77898,-73.96925,42.7,3.0,",,W",0.0,12.2,3.9,285.34999999999997,2.3000000000000025,287.65,6570216.441717792,37.06744173912611,310.8241360185598,14.500000000000002,67.0,1.385824,,2.3000000000000025,287.65,7543581.840490798,41.39910548447435,309.7523958174962,12.388888888888888,72.0,5.498592,7.0,0.18888888888888822,287.65,29930986.01226994,124.688296452462,299.34908247101373,13.611111111111112,70.0,1.519936,,1.4111111111111132,287.65,8273605.889570552,44.57432096291621,309.0276844092004,13.611111111111112,69.0,1.8328639999999998,7.0,1.4111111111111132,287.65,9976995.337423312,51.776022899594544,307.54791115629786,4,94,2.5e-08,16330172.894590074,56.4,296.9250954899128,13.899040528646992,305.68557768229016,293.3682563979997,309.4374554531999,295.96525435936553,301.9336999113804,290.7712584366338,12.82730032758343,304.85148170408263,308.42984542323484,301.2731179849304,2.4239869811009385,296.75496557664553,298.6490395316738,294.86089162161727,12.102588919287598,304.28746547102463,307.7484988775848,300.82643206446454,10.622815666385065,303.1358123766644,306.3572714418508,299.9143533114781,2022-04-04 00:00:00
32,11.833333333333332,90.0,6.213856,,2022-04-05 00:00:00+00:00,40.77898,-73.96925,42.7,1.5,",,W",1.0,13.9,7.2,287.04999999999995,-2.066666666666668,284.9833333333333,33824447.60736196,167.193744917671,296.62679939282606,15.111111111111112,83.0,1.028192,,1.2111111111111121,288.26111111111106,5596851.042944785,30.99159339026345,312.27742336643075,13.388888888888891,91.0,3.6657279999999997,14.0,-0.5111111111111093,288.26111111111106,19953990.674846623,85.68656211219432,302.57346109665417,14.777777777777779,87.0,2.45872,,0.8777777777777782,288.26111111111106,13383774.233128835,62.25178204676627,305.57004632091366,15.0,81.0,1.56464,7.0,1.0999999999999996,288.26111111111106,8516947.239263805,43.36267565759554,309.0841086908317,4,95,2.5e-08,8165086.447295037,56.4,301.6292057496983,-5.002406356872257,294.2594299807831,296.96749030122595,296.0341902399332,300.4622669403628,292.484669721633,293.4727136620892,10.648217616732438,306.98397652263486,310.9523470880826,303.01560595718723,0.9442553469558561,299.41886920707327,301.78379134004706,297.0539470740994,3.9408405712153467,301.754975652206,304.61504293795696,298.89490836645484,7.454902941133412,304.4945018584037,307.9352203917601,301.0537833250473,2022-04-05 00:00:00
33,10.555555555555555,96.0,6.437376,,2022-04-06 00:00:00+00:00,40.77898,-73.96925,42.7,4.8,",,W",11.4,11.7,6.7,284.84999999999997,-1.144444444444444,283.7055555555555,35041154.35582822,186.6225830668557,295.45677434013817,13.666666666666668,92.0,1.4752319999999999,,1.9666666666666686,286.81666666666666,8030264.5398773,46.45912538279683,308.88381383275674,11.222222222222225,96.0,6.48208,2.0,-0.4777777777777743,286.81666666666666,35284495.70552148,151.82884197703214,297.68443562966013,12.166666666666666,93.0,4.112768,,0.4666666666666668,286.81666666666666,22387404.17177914,105.50915374053037,300.8052808254105,12.333333333333336,95.0,2.9504639999999998,2.0,0.6333333333333364,286.81666666666666,16060529.0797546,80.89003554447808,303.32493005207,4,96,2.5e-08,26128276.631344117,56.4,294.1119952477472,1.3447790923909793,293.18740699380464,291.4332927658259,294.9343452182839,293.4953334333432,291.4404687693255,289.3712520983086,14.771818585009555,304.2944382672486,307.82729759688954,300.76157893760757,3.5724403819129407,295.42423076697656,297.16411579535463,293.68434573859855,6.693285577663289,297.8960237505262,300.1355432347397,295.6565042663126,9.2129348043228,299.89165342416203,302.5345583668958,297.24874848142827,2022-04-06 00:00:00
34,11.944444444444445,97.0,4.336288,,2022-04-07 00:00:00+00:00,40.77898,-73.96925,42.7,3.3,",,W",28.4,12.2,7.2,285.34999999999997,-0.25555555555555465,285.09444444444443,23604110.920245394,124.45151839945095,299.27752380123616,12.888888888888891,99.0,1.8328639999999998,,0.6888888888888918,286.0388888888889,9976995.337423312,58.53042984556043,306.7461342384994,12.611111111111112,98.0,6.347968,0.0,0.4111111111111132,286.0388888888889,34554471.65644172,158.11945315659239,297.25166174580653,12.333333333333336,96.0,3.084576,,0.1333333333333364,286.0388888888889,16790553.12883436,88.76339420711649,302.5117046462706,12.000000000000002,98.0,3.218688,0.0,-0.1999999999999975,286.0388888888889,17520577.17791411,91.83762106030511,302.17615428707774,4,97,2.5e-08,17963190.18404908,56.4,296.40396155146215,2.873562249774011,296.50951953343804,293.2214569665239,298.69763194934285,295.7372326381838,294.3214071175332,290.7056812948639,10.342172687037248,302.6122655306644,305.8800962744838,299.344434786845,0.8477001943443838,295.0132118670955,296.782710573788,293.2437131604031,6.107743094808427,299.2231717468112,301.82276299424177,296.62358049938064,5.77219273561559,298.954608623552,301.5012463389527,296.40797090815124,2022-04-07 00:00:00
35,17.11111111111111,97.0,4.380992,,2022-04-08 00:00:00+00:00,40.77898,-73.96925,42.7,3.0,",,W",0.8,18.3,9.4,291.45,-1.18888888888889,290.26111111111106,23847452.26993865,81.98320951193048,302.63862206391826,18.277777777777782,98.0,1.251712,,-0.02222222222221859,291.42777777777775,6813557.791411042,26.48832465610034,312.1380025417491,18.833333333333336,98.0,4.872736,8.0,0.533333333333335,291.42777777777775,26524207.11656442,78.57226342601761,302.7459392701905,19.111111111111114,96.0,2.324608,,0.8111111111111136,291.42777777777775,12653750.18404908,43.464104938278325,307.7290729733503,19.61111111111111,98.0,1.6987519999999998,8.0,1.31111111111111,291.42777777777775,9246971.288343558,33.81854688944782,309.97223173607523,4,98,2.5e-08,16330172.894590074,56.4,300.5547868182429,2.0838352456753455,299.9456609017738,297.2948655838542,302.1318730355893,299.94134985480747,297.75944876795825,294.64838131290094,11.583215723506157,307.4853940019925,311.2624960955888,303.7082919083962,2.1911524519475734,300.2032833881765,302.26747399720466,298.13909277914826,7.1742861551073815,304.06694249913375,307.03995012764784,301.09393487061965,9.417444917832313,305.80616952116407,309.1882813364032,302.42405770592495,2022-04-08 00:00:00
